city,year,brand,model,color,body_type,engine,engine_power,fuel_type,kilometrage,transmission,drivetrain,new,price
Sumqayıt,2009,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,176 628 km,Mexaniki,Ön,Xeyr,14 500 AZN
Bakı,2017,Kia,Sorento,Qara,Offroader / SUV,2.4 L,188 a.g.,Benzin,57 000 km,Avtomat,Tam,Xeyr,32 700 $
Bakı,2007,Kia,Ceed,Boz,Universal,1.6 L,116 a.g.,Dizel,230 000 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2010,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,198 456 km,Avtomat,Tam,Xeyr,26 200 AZN
Sabirabad,2003,Kia,Cerato,Gümüşü,Hetçbek / Liftbek,1.6 L,105 a.g.,Benzin,287 151 km,Avtomat,Ön,Xeyr,6 500 AZN
Bakı,2014,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,232 000 km,Avtomat,Ön,Xeyr,33 900 AZN
Bakı,2014,Kia,Optima,Yaş Asfalt,Sedan,2.0 L,274 a.g.,Benzin,119 000 km,Avtomat,Ön,Xeyr,25 500 AZN
Bakı,2012,Kia,Optima,Boz,Sedan,2.4 L,180 a.g.,Benzin,188 293 km,Avtomat,Ön,Xeyr,12 000 $
Lənkəran,2016,Kia,Optima,Ağ,Sedan,2.0 L,245 a.g.,Benzin,125 000 km,Avtomat,Ön,Xeyr,29 500 AZN
Bakı,2012,Kia,Optima,Ağ,Sedan,2.4 L,178 a.g.,Benzin,195 000 km,Avtomat,Ön,Xeyr,24 500 AZN
Bakı,2008,Kia,Cerato,Göy,Sedan,1.6 L,122 a.g.,Benzin,267 000 km,Avtomat,Ön,Xeyr,12 800 AZN
Bakı,2007,Kia,Ceed,Gümüşü,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,159 000 km,Mexaniki,Ön,Xeyr,12 800 AZN
Bakı,2012,Kia,Rio,Ağ,Sedan,1.4 L,107 a.g.,Benzin,260 000 km,Mexaniki,Ön,Xeyr,13 600 AZN
Bakı,2007,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,122 a.g.,Dizel,179 790 km,Mexaniki,Ön,Xeyr,14 300 AZN
Bakı,2016,Kia,Optima,Qara,Sedan,2.0 L,245 a.g.,Benzin,99 779 km,Avtomat,Ön,Xeyr,28 000 AZN
Bakı,2015,Kia,Carnival,Mavi,Minivan,2.2 L,202 a.g.,Dizel,265 528 km,Avtomat,Ön,Xeyr,43 900 AZN
Bakı,2017,Kia,Stinger,Gümüşü,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,53 200 km,Avtomat,Tam,Xeyr,25 000 $
Bakı,2020,Kia,Cerato,Ağ,Sedan,1.6 L,128 a.g.,Benzin,9 500 km,Avtomat,Ön,Xeyr,34 000 AZN
Bakı,2008,Kia,Rio,Qızılı,Sedan,1.4 L,112 a.g.,Benzin,298 000 km,Mexaniki,Ön,Xeyr,10 500 AZN
Gəncə,2015,Kia,Rio,Gümüşü,Sedan,1.6 L,123 a.g.,Benzin,11 197 km,Avtomat,Ön,Xeyr,15 500 AZN
Bakı,2008,Kia,Ceed,Qara,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,152 900 km,Mexaniki,Ön,Xeyr,13 200 AZN
Bakı,2015,Kia,Carnival,Qara,Minivan,2.2 L,202 a.g.,Dizel,151 000 km,Avtomat,Ön,Xeyr,43 000 AZN
Bakı,2012,Kia,Picanto,Qara,Hetçbek / Liftbek,1.3 L,85 a.g.,Benzin,168 000 km,Avtomat,Ön,Xeyr,12 500 AZN
Bakı,2008,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,116 a.g.,Dizel,177 800 km,Mexaniki,Ön,Xeyr,14 800 AZN
Ağdaş,2005,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,190 000 km,Mexaniki,Ön,Xeyr,10 900 AZN
Bakı,2015,Kia,Optima,Ağ,Sedan,1.7 L,141 a.g.,Dizel,75 000 km,Avtomat,Ön,Xeyr,27 500 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,97 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2015,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,178 000 km,Avtomat,Tam,Xeyr,45 500 AZN
Sumqayıt,2021,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,29 200 AZN
Bakı,2019,Kia,Stinger,Göy,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,11 500 km,Avtomat,Arxa,Xeyr,37 500 $
Bakı,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,141 a.g.,Benzin,144 000 km,Avtomat,Tam,Xeyr,17 800 AZN
Bakı,2012,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,177 000 km,Avtomat,Ön,Xeyr,32 700 AZN
Bakı,2011,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,109 233 km,Avtomat,Ön,Xeyr,26 600 AZN
Bakı,2013,Kia,Carens,Ağ,Minivan,2.0 L,166 a.g.,Benzin,78 000 km,Avtomat,Ön,Xeyr,25 900 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,144 000 km,Avtomat,Ön,Xeyr,33 300 AZN
Bakı,2008,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,171 000 km,Mexaniki,Ön,Xeyr,14 500 AZN
Bakı,2007,Kia,Ceed,Boz,Universal,2.0 L,140 a.g.,Dizel,174 200 km,Mexaniki,Ön,Xeyr,15 900 AZN
Bakı,2015,Kia,Cerato,Qara,Sedan,1.8 L,149 a.g.,Benzin,84 000 km,Avtomat,Ön,Xeyr,18 500 AZN
Bakı,2012,Kia,Quoris,Ağ,Sedan,3.8 L,294 a.g.,Benzin,145 000 km,Avtomat,Arxa,Xeyr,23 000 $
Bakı,2007,Kia,Rio,Boz,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,201 000 km,Mexaniki,Ön,Xeyr,12 200 AZN
Bakı,2014,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,150 a.g.,Benzin,90 000 km,Avtomat,Tam,Xeyr,35 000 AZN
Bakı,2010,Kia,Ceed,Yaş Asfalt,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,147 000 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2006,Kia,Rio,Boz,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,250 000 km,Mexaniki,Ön,Xeyr,11 200 AZN
Bakı,2010,Kia,Sorento,Gümüşü,Offroader / SUV,2.4 L,174 a.g.,Benzin,198 000 km,Avtomat,Tam,Xeyr,25 500 AZN
Quba,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,198 456 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2011,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,229 000 km,Avtomat,Ön,Xeyr,26 000 AZN
Lənkəran,2012,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,99 000 km,Avtomat,Ön,Xeyr,22 700 AZN
Bakı,2007,Kia,Ceed,Qara,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,264 000 km,Mexaniki,Tam,Xeyr,11 800 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,69 000 km,Mexaniki,Ön,Xeyr,12 800 AZN
Bakı,2011,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,153 000 km,Avtomat,Ön,Xeyr,23 900 AZN
Bakı,2009,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,181 000 km,Avtomat,Ön,Xeyr,14 500 AZN
Bakı,2006,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,145 000 km,Mexaniki,Ön,Xeyr,11 900 AZN
Bakı,2007,Kia,Picanto,Gümüşü,Hetçbek / Liftbek,1.0 L,60 a.g.,Benzin,68 000 km,Mexaniki,Ön,Xeyr,9 500 AZN
Bakı,2010,Kia,Rio,Qara,Sedan,1.4 L,97 a.g.,Benzin,194 950 km,Avtomat,Ön,Xeyr,11 900 AZN
Bakı,2009,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,141 a.g.,Benzin,233 000 km,Avtomat,Tam,Xeyr,17 600 AZN
Bakı,2011,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,179 000 km,Avtomat,Ön,Xeyr,21 900 AZN
Bakı,2008,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,153 000 km,Mexaniki,Ön,Xeyr,12 200 AZN
Göygöl,2013,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,143 000 km,Avtomat,Tam,Xeyr,33 200 AZN
Bakı,2009,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,189 000 km,Avtomat,Ön,Xeyr,26 500 AZN
Bakı,2005,Kia,Bongo,Ağ,Yük maşını,2.7 L,130 a.g.,Dizel,388 388 km,Mexaniki,Arxa,Xeyr,9 510 AZN
Bakı,2005,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,200 000 km,Mexaniki,Ön,Xeyr,10 900 AZN
Balakən,2013,Kia,Optima,Ağ,Sedan,2.4 L,180 a.g.,Benzin,157 716 km,Avtomat,Ön,Xeyr,21 300 AZN
Sumqayıt,2021,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,29 200 AZN
Bakı,2014,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.2 L,197 a.g.,Dizel,129 000 km,Avtomat,Tam,Xeyr,46 300 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,82 000 km,Avtomat,Ön,Xeyr,25 900 $
Bakı,2011,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,190 000 km,Avtomat,Ön,Xeyr,21 800 AZN
Gəncə,2011,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,59 700 km,Avtomat,Ön,Xeyr,26 600 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,147 566 km,Mexaniki,Ön,Xeyr,11 500 AZN
Bakı,2014,Kia,Cadenza,Ağ,Sedan,3.3 L,293 a.g.,Benzin,249 000 km,Avtomat,Ön,Xeyr,31 000 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Dizel,250 000 km,Mexaniki,Ön,Xeyr,10 400 AZN
Bakı,2016,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,45 000 km,Avtomat,Ön,Xeyr,43 500 AZN
Bakı,2008,Kia,Ceed,Qara,Universal,1.6 L,115 a.g.,Dizel,225 000 km,Avtomat,Ön,Xeyr,15 900 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,164 118 km,Avtomat,Ön,Xeyr,19 500 AZN
Bakı,2015,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,105 000 km,Avtomat,Ön,Xeyr,26 200 AZN
Bakı,2009,Kia,Rio,Gümüşü,Sedan,1.5 L,110 a.g.,Dizel,129 000 km,Avtomat,Ön,Xeyr,14 800 AZN
Bakı,2011,Kia,Optima,Yaş Asfalt,Sedan,2.0 L,274 a.g.,Benzin,187 489 km,Avtomat,Ön,Xeyr,21 300 AZN
Gəncə,2005,Kia,Rio,Qızılı,Hetçbek / Liftbek,1.5 L,110 a.g.,Benzin,330 000 km,Mexaniki,Ön,Xeyr,7 800 AZN
Gəncə,2002,Kia,Carens,Yaş Asfalt,Minivan,2.0 L,133 a.g.,Benzin,311 000 km,Avtomat,Ön,Xeyr,9 800 AZN
Bakı,2009,Kia,Sportage,Qara,Offroader / SUV,2.0 L,140 a.g.,Dizel,177 000 km,Avtomat,Ön,Xeyr,18 500 AZN
Bakı,2008,Kia,Rio,Boz,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,111 222 km,Mexaniki,Ön,Xeyr,10 900 AZN
Bakı,2008,Kia,Rio,Boz,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,159 000 km,Mexaniki,Ön,Xeyr,10 900 AZN
Sumqayıt,1998,Kia,Pregio,Göy,Minivan,2.7 L,83 a.g.,Dizel,425 638 km,Mexaniki,Arxa,Xeyr,7 700 AZN
Bakı,2006,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,183 000 km,Mexaniki,Ön,Xeyr,12 000 AZN
Bakı,2010,Kia,Picanto,Boz,Hetçbek / Liftbek,1.0 L,60 a.g.,Benzin,145 000 km,Avtomat,Ön,Xeyr,10 200 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,269 000 km,Avtomat,Ön,Xeyr,15 600 AZN
Sumqayıt,2012,Kia,Sorento,Ağ,Offroader / SUV,2.4 L,175 a.g.,Benzin,145 901 km,Avtomat,Tam,Xeyr,27 900 AZN
Bakı,2010,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,139 000 km,Avtomat,Ön,Xeyr,27 000 AZN
Bakı,2008,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,174 250 km,Mexaniki,Ön,Xeyr,12 000 AZN
Bakı,2015,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,160 000 km,Avtomat,Ön,Xeyr,25 500 AZN
Bakı,2013,Kia,Sportage,Narıncı,Offroader / SUV,2.0 L,163 a.g.,Benzin,132 216 km,Avtomat,Ön,Xeyr,28 500 AZN
Bakı,2010,Kia,Optima,Ağ,Sedan,2.4 L,180 a.g.,Benzin,197 000 km,Avtomat,Ön,Xeyr,16 500 AZN
Bakı,2009,Kia,Ceed,Qara,Universal,1.4 L,109 a.g.,Benzin,136 000 km,Mexaniki,Ön,Xeyr,14 500 AZN
Bakı,2013,Kia,Sorento,Ağ,Offroader / SUV,2.4 L,175 a.g.,Benzin,108 800 km,Avtomat,Tam,Xeyr,33 000 AZN
Bakı,2007,Kia,Rio,Yaşıl,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,248 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2011,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,141 600 km,Avtomat,Ön,Xeyr,24 500 AZN
Gəncə,2009,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,99 500 km,Mexaniki,Ön,Xeyr,11 600 AZN
Bakı,2007,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,220 000 km,Mexaniki,Ön,Xeyr,14 800 AZN
Bakı,2015,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,110 000 km,Avtomat,Ön,Xeyr,39 800 AZN
Sumqayıt,2021,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,29 200 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,97 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Bakı,2014,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.2 L,197 a.g.,Dizel,129 000 km,Avtomat,Tam,Xeyr,46 300 AZN
Bakı,2015,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,178 000 km,Avtomat,Tam,Xeyr,45 500 AZN
Bakı,2011,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,315 431 km,Avtomat,Ön,Xeyr,21 000 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,130 000 km,Avtomat,Ön,Xeyr,25 450 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,158 500 km,Avtomat,Ön,Xeyr,36 000 AZN
Bakı,2008,Kia,Ceed,Qara,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,169 000 km,Mexaniki,Ön,Xeyr,12 800 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,237 504 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2014,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,70 000 km,Avtomat,Ön,Xeyr,24 500 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,144 000 km,Avtomat,Ön,Xeyr,33 300 AZN
Bakı,2011,Kia,Ceed,Yaş Asfalt,Universal,1.4 L,109 a.g.,Benzin,155 000 km,Mexaniki,Ön,Xeyr,15 900 AZN
Bakı,2007,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,230 000 km,Mexaniki,Ön,Xeyr,9 800 AZN
Bakı,2008,Kia,Ceed,Qara,Universal,1.6 L,116 a.g.,Dizel,147 543 km,Mexaniki,Ön,Xeyr,14 500 AZN
Lənkəran,2014,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,121 000 km,Avtomat,Ön,Xeyr,25 800 AZN
Yevlax,2011,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,181 333 km,Avtomat,Ön,Xeyr,20 400 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.4 L,180 a.g.,Benzin,283 245 km,Avtomat,Ön,Xeyr,19 800 AZN
Bakı,2007,Kia,Rio,Göy,Hetçbek / Liftbek,1.6 L,112 a.g.,Benzin,170 000 km,Avtomat,Ön,Xeyr,14 200 AZN
Bakı,2009,Kia,Ceed,Qara,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,109 000 km,Mexaniki,Ön,Xeyr,13 400 AZN
Gəncə,2008,Kia,Ceed,Gümüşü,Universal,1.4 L,109 a.g.,Benzin,268 000 km,Mexaniki,Ön,Xeyr,13 400 AZN
Bakı,2016,Kia,Optima,Yaş Asfalt,Sedan,2.0 L,274 a.g.,Benzin,62 000 km,Avtomat,Ön,Xeyr,31 500 AZN
Bakı,2009,Kia,Ceed,Mavi,Universal,1.4 L,109 a.g.,Benzin,172 500 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2008,Kia,Rio,Yaş Asfalt,Sedan,1.4 L,97 a.g.,Benzin,350 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,1998,Kia,Sephia,Tünd qırmızı,Sedan,1.6 L,80 a.g.,Benzin,292 081 km,Mexaniki,Ön,Xeyr,6 400 AZN
Kürdəmir,2004,Kia,Rio,Qara,Universal,1.5 L,110 a.g.,Benzin,336 000 km,Avtomat,Ön,Xeyr,8 000 AZN
Bakı,2005,Kia,Sorento,Boz,Offroader / SUV,2.5 L,140 a.g.,Dizel,275 000 km,Avtomat,Tam,Xeyr,16 500 AZN
Bakı,2012,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,150 a.g.,Benzin,150 000 km,Avtomat,Ön,Xeyr,23 500 AZN
Bakı,2017,Kia,Cerato,Qara,Sedan,2.0 L,150 a.g.,Benzin,73 000 km,Avtomat,Ön,Xeyr,22 500 AZN
Bakı,2015,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,120 000 km,Avtomat,Ön,Xeyr,20 000 AZN
Bakı,2010,Kia,Sorento,Qara,Offroader / SUV,2.4 L,175 a.g.,Benzin,204 000 km,Avtomat,Tam,Xeyr,24 000 AZN
Bakı,2011,Kia,Rio,Gümüşü,Sedan,1.4 L,107 a.g.,Benzin,556 545 km,Mexaniki,Ön,Xeyr,12 800 AZN
Bakı,2006,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,167 000 km,Mexaniki,Ön,Xeyr,11 900 AZN
Bakı,2019,Kia,Sportage,Ağ,Offroader / SUV,2.4 L,184 a.g.,Benzin,73 500 km,Avtomat,Tam,Xeyr,24 700 $
Sumqayıt,2012,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,150 a.g.,Benzin,102 000 km,Avtomat,Ön,Xeyr,26 500 AZN
Bakı,2008,Kia,Ceed,Yaş Asfalt,Universal,1.4 L,109 a.g.,Benzin,262 000 km,Mexaniki,Ön,Xeyr,14 300 AZN
Bakı,2017,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,88 000 km,Avtomat,Ön,Xeyr,40 900 AZN
Bakı,2011,Kia,Ceed,Ağ,Universal,1.6 L,115 a.g.,Dizel,181 000 km,Mexaniki,Ön,Xeyr,17 000 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,128 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Sumqayıt,2021,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,29 200 AZN
Bakı,2018,Kia,Stinger,Göy,Hetçbek / Liftbek,3.3 L,370 a.g.,Benzin,37 000 km,Avtomat,Tam,Xeyr,37 900 $
Gəncə,2010,Kia,Sorento,Göy,Offroader / SUV,2.0 L,184 a.g.,Dizel,170 000 km,Avtomat,Ön,Xeyr,26 200 AZN
Bakı,2015,Kia,Cerato,Qara,Sedan,1.6 L,132 a.g.,Dizel,118 000 km,Avtomat,Ön,Xeyr,21 900 AZN
Bakı,2011,Kia,Ceed,Yaş Asfalt,Universal,1.4 L,109 a.g.,Benzin,155 000 km,Mexaniki,Ön,Xeyr,15 900 AZN
Bakı,2007,Kia,Ceed,Boz,Universal,2.0 L,140 a.g.,Dizel,174 200 km,Mexaniki,Ön,Xeyr,15 900 AZN
Bakı,2013,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,197 000 km,Avtomat,Tam,Xeyr,32 500 AZN
Bakı,2008,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,280 000 km,Mexaniki,Ön,Xeyr,13 700 AZN
Bakı,2012,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,124 000 km,Avtomat,Ön,Xeyr,16 500 AZN
Bakı,2006,Kia,Rio,Yaş Asfalt,Sedan,1.5 L,109 a.g.,Dizel,183 000 km,Avtomat,Ön,Xeyr,12 800 AZN
Bakı,2014,Kia,Optima,Gümüşü,Sedan,2.0 L,274 a.g.,Benzin,139 000 km,Avtomat,Ön,Xeyr,25 300 AZN
Bakı,2008,Kia,Ceed,Ağ,Universal,1.6 L,116 a.g.,Dizel,270 000 km,Avtomat,Ön,Xeyr,17 000 AZN
Bakı,2009,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,238 000 km,Avtomat,Ön,Xeyr,26 600 AZN
Bakı,2010,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,85 795 km,Avtomat,Ön,Xeyr,27 800 AZN
Bakı,2008,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,169 700 km,Mexaniki,Ön,Xeyr,14 900 AZN
Bakı,2012,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,159 000 km,Avtomat,Ön,Xeyr,33 500 AZN
Bakı,2012,Kia,Optima,Boz,Sedan,2.0 L,274 a.g.,Benzin,135 000 km,Avtomat,Ön,Xeyr,22 700 AZN
Bakı,2014,Kia,Optima,Yaş Asfalt,Sedan,2.0 L,274 a.g.,Benzin,149 000 km,Avtomat,Ön,Xeyr,24 900 AZN
Bakı,2015,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,144 841 km,Avtomat,Arxa,Xeyr,26 000 AZN
Gəncə,2010,Kia,Ceed,Boz,Universal,1.4 L,109 a.g.,Benzin,221 300 km,Mexaniki,Ön,Xeyr,15 700 AZN
Sumqayıt,2009,Kia,Ceed,Göy,Universal,1.4 L,109 a.g.,Benzin,152 000 km,Mexaniki,Ön,Xeyr,14 500 AZN
Bakı,2013,Kia,Carens,Ağ,Minivan,1.7 L,115 a.g.,Dizel,198 000 km,Avtomat,Ön,Xeyr,27 000 AZN
Mingəçevir,2011,Kia,Sportage,Ağ,Offroader / SUV,2.4 L,176 a.g.,Benzin,201 456 km,Avtomat,Tam,Xeyr,25 500 AZN
Bakı,2011,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,247 000 km,Avtomat,Ön,Xeyr,25 100 AZN
Bakı,2006,Kia,Rio,Tünd qırmızı,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,286 300 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2012,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,266 663 km,Avtomat,Ön,Xeyr,21 400 AZN
Bakı,2014,Kia,Sportage,Boz,Offroader / SUV,2.0 L,150 a.g.,Benzin,114 000 km,Avtomat,Tam,Xeyr,27 900 AZN
Bakı,2012,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,65 000 km,Avtomat,Ön,Xeyr,28 200 AZN
Gəncə,2006,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,168 000 km,Avtomat,Ön,Xeyr,11 500 AZN
Qusar,2004,Kia,Sportage,Yaşıl,Offroader / SUV,2.0 L,128 a.g.,Benzin,271 650 km,Avtomat,Tam,Xeyr,8 800 AZN
Sumqayıt,2015,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,22 000 km,Avtomat,Tam,Xeyr,39 500 AZN
Bakı,2016,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,186 a.g.,Dizel,78 222 km,Avtomat,Ön,Xeyr,46 900 AZN
Bakı,2016,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,93 000 km,Avtomat,Ön,Xeyr,45 900 AZN
Bakı,2013,Kia,Picanto,Qırmızı,Hetçbek / Liftbek,1.3 L,85 a.g.,Benzin,151 000 km,Avtomat,Ön,Xeyr,13 500 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,82 000 km,Avtomat,Ön,Xeyr,25 900 $
Bakı,2014,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,128 a.g.,Dizel,143 000 km,Avtomat,Ön,Xeyr,24 500 AZN
Bakı,2011,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,190 000 km,Avtomat,Ön,Xeyr,21 800 AZN
Sumqayıt,2021,Kia,K2700,Ağ,Yük maşını,2.7 L,130 a.g.,Dizel,0 km,Mexaniki,Arxa,Bəli,31 400 AZN
Bakı,2015,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,105 000 km,Avtomat,Ön,Xeyr,26 200 AZN
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.6 L,112 a.g.,Benzin,225 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2011,Kia,Ceed,Qara,Universal,1.6 L,115 a.g.,Dizel,219 456 km,Avtomat,Ön,Xeyr,18 500 AZN
